trs_id,name,acronym,zip_code_name,duns_number,source,source_url
5053,Terre Haute Transit Utility,THTU,47807,153437983,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5054,Muncie Indiana Transit System,MITS,47302,48430987,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5056,Greater Peoria Mass Transit District,CityLink,61603,45516218,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5057,Rock Island County Metropolitan Mass Transit District,MetroLink,61265,86042413,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5058,Rockford Mass Transit District,RMTD,61101,82039322,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5059,Springfield Mass Transit District,SMTD,62703,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5060,Champaign-Urbana Mass Transit District,C-U MTD,61802,65236325,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5061,Decatur Public Transit System,DPTS,62523,71429419,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5066,Chicago Transit Authority,CTA,60680,5532205,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5088,Sheboygan Transit System,,53081,76144153,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5090,Richland County Transit,RCT,44902,194174645,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5091,Wausau Area Transit System,WATS,54403,933366296,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5092,City of Rochester Public Transportation,,55904,77629467,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5093,Allen County Regional Transit Authority,ACRTA,45801,22368849,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5095,Lorain County Transit,LCT,44035,618080436,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5096,City of Waukesha Transit Commission,Waukesha Metro Transit,53188,73850166,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5098,Michigan City Transit,MC Transit,46360,51213551,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5099,Eau Claire Transit,ECT,54703,20495156,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5102,Hammond Transit System,HTS,46320,67479923,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5103,North Township of Lake County Dial-A-Ride,,46320,45240165,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5104,Northern Indiana Commuter Transportation District,NICTD,46304,49351778,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5107,Henderson Area Rapid Transit,HART,42419,71339527,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5108,Janesville Transit System,JTS,53545,73841025,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5109,City of Beloit Transit System,BTS,53511,73859266,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5110,Bloomington Public Transportation Corporation,BT,47403,156057846,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5113,Pace - Suburban Bus Division,PACE,60005,131205833,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5117,Laketran,,44045,156034969,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5118,Northeast Illinois Regional Commuter Railroad Corporation,Metra,60661,52272150,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5119,City of Detroit Department of Transportation,DDOT,48207,6530661,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5131,Opportunity Enterprises,OE,46383,23695729,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5132,Twin Cities Area Transportation Authority,TCATA,49022,74330093,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5133,Chippewa Falls General Public Shared-Ride Taxi System,CFTN,54729,84490614,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5138,City of Newark Transit Operations,Earthworks,43055,70551965,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5141,Detroit Transportation Corporation,Detroit People Mover,48226,607798118,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5142,Steel Valley Regional Transit Authority,Steel Valley RTA,43952,112741285,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5143,Brunswick Transit Alternative,BTA,44212,87711800,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5145,City of Kokomo,COK,46901,47216288,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5146,Madison County Transit District,MCT,62040,131055548,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5148,Blue Water Area Transportation Commission,Blue Water Area Transit,48060,138057034,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5149,Michiana Area Council of Governments,MACOG,46601,179378658,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5152,Onalaska Shared Ride Taxi City of Onalaska,,54650,50422997,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5154,Metropolitan Council,,55101,30018576,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5155,Metro Mobility,,55101,175974724,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5157,Butler County Regional Transit Authority,BCRTA,45011,37756165,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5158,University of Michigan Parking and Transportation Services,UMTS,48104,101570489,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5159,River Valley Metro Mass Transit District,RVMMTD,60914,825765808,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5160,Washington County Transit,,53090,52389079,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5161,Ozaukee County Transit Services,OCTS,53074,71159479,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5162,Transporte,Our Citys Wheels,46350,74314246,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5163,Licking County Transit Board,LCTB,43055,1315238,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5164,Sandusky Transit System,STS,44870,76919786,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5165,Greene County Transit Board,Greene CATS,45385,140994604,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5166,Clermont Transportation Connection,CTC,45103,77435543,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5167,South Lake County Community Services,SLCCS,46307,802832592,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5168,Clinton Area Transit System,Clinton Transit,48879,785555376,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5169,Miami County Public Transit,MCPT,45373,832210186,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5171,Fond du Lac Area Transit,Fond du Lac Area Transit,54935,78942810,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5174,City of Danville/Danville Mass Transit,DMT,61832,71437586,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5175,Niles Trumbull Transit,NiTTS,44446,94486800,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5176,City of DeKalb,DSATS,60115,31611213,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5177,ColumBUS Transit,ColumBUS,47201,472016774,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5179,Porter County Aging and Community Services,PCACS,46385,98656218,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5180,Livingston Essential Transportation Service,LETS,48855,44797926,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5181,City of Grand Haven Harbor Transit,,49417,72581085,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5182,Pace-Suburban Bus Division - ADA Paratransit Services,PACE,60005,131205833,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5183,City of Valparaiso,,46383,82071374,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5184,Macatawa Area Express Transportation Authority,MAX,49423,826962958,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5186,Lawrence County Port Authority,LCT,45638,608150350,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5189,Michigan Department of Transportation,MDOT,48909,138916973,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6001,Amarillo City Transit,ACT,79105,65032807,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6006,Mass Transit Department - City of El Paso,Sun Metro,79901,58873019,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6007,Fort Worth Transportation Authority,The T,76102,73161408,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6008,"Metropolitan Transit Authority of Harris County, Texas",Metro,77208,94834405,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6009,Laredo Transit Management,El Metro,78040,69463594,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6010,City Transit Management Company,Citibus,79457,37890936,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6011,VIA Metropolitan Transit,VIA,78212,49753494,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6012,Waco Transit System,WTS,76701,75090779,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6013,Port Arthur Transit,PAT,77641,137134909,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6014,City of Brownsville - Brownsville Urban System,BUS,78521,36772820,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6015,Island Transit,I T,77550,134658264,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6016,Beaumont Municipal Transit System,BMT,77701,73901118,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6017,Central Oklahoma Transportation and Parking Authority,COTPA,73109,71225809,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6018,Metropolitan Tulsa Transit Authority,MTTA,74120,64555204,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6019,ABQ Ride,ABQ Ride,87102,123249641,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6020,Crescent City Connection Division - Louisiana Department of Transportation,CCCD,70174,147217363,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6022,Capital Area Transit System,CATS,70802,59123323,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6023,Lake Charles Transit System,LCTS,70615,21478573,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6024,Shreveport Area Transit System,SporTran,71107,796495224,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6025,City of Alexandria,Atrans,71309,33275186,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6026,City of Monroe Transit System,MTS,71201,73151961,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6032,New Orleans Regional Transit Authority,NORTA,70119,102428372,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6033,Central Arkansas Transit Authority,CATA,72114,107289266,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6034,Pine Bluff Transit,PBT,71601,156048175,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6035,Wichita Falls Transit System,,76301,59463133,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6038,Lafayette Transit System,LTS,70502,75054536,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6040,Abilene Transit System,CityLink,79602,81078891,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6041,Handitran Special Transit Division - City of Arlington,Handitran,76004,68378231,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6048,Capital Metropolitan Transportation Authority,CMTA,78702,137596524,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6049,Las Cruces Area Transit,RoadRUNNER Transit,88004,77609279,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6051,Corpus Christi Regional Transportation Authority,The B,78405,158347059,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6056,Dallas Area Rapid Transit,DART,75202,51097897,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6058,St. Bernard Urban Rapid Transit,SBURT,70043,612127423,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6059,Brazos Transit District,The District,77803,20397076,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6062,"University of Arkansas, Fayetteville",Razorback Transit,72701,136152431,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6068,City of Grand Prairie Transportation Services Department,Grand Connection,75051,10597169,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6070,City of Mesquite,MTED,75185,68986181,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6072,Ozark Regional Transit,ORT,72765,110886673,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6077,Santa Fe Trails - City of Santa Fe,SFT,87507,28506223,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6080,Terrebonne Parish Consolidated Government,Good Earth Transit,70361,45774333,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6081,Longview Transit,LTMI,75605,75123521,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6082,The Gulf Coast Center,Connect Transit,77591,79391082,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6084,Dallas - VPSI,,76011,98675887,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6086,Fort Smith Transit,FST,72902,71253793,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6088,Jefferson Parish Department of Transit Administration,Jet,70053,72630486,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6089,City of Tyler,COT,75702,137951732,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6090,Lower Rio Grande Valley Development Council,LRGVDC,78501,10537520,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6091,Hill Country Transit District,The Hop,76877,39276212,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6093,Texarkana Urban Transit District,T Line,75501,62929187,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6094,The Lawton Area Transit System,LATS,73502,74272865,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6095,Golden Crescent Regional Planning Commission,VICTORIA TRANSIT,77904,31630478,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6096,Cleveland Area Rapid Transit,CART,73019,848348348,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6097,Midland-Odessa Urban Transit District,EZ RIDER,79765,6734331,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6099,City of McAllen - McAllen Express Transit,MET,78501,83955245,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6100,Red Apple Transit,COF,87401,80376346,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6101,Denton County Transportation Authority,DCTA,75067,196704782,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6102,Concho Valley Transit District,CVTD,76904,784383130,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6103,Fort Bend County Public Transportation,Fort Bend Transit,77478,81497075,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6104,Jonesboro Economical Transportation System,JETS,72403,73540288,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6105,Intracity Transit,Intracity Transit,71901,135905193,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6107,Texoma Area Paratransit System,TAPS,75090,788368959,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6108,"Harris County Community Services Department, Office of Transit Services",Harris County Transit,77054,72206378,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6109,St. Tammany Parish Government,goSTAT,70471,929281053,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6110,Collin County Committee on Aging,CCART,75070,799249672,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6111,Rio Metro Regional Transit District,RMRTD,87102,825882603,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
6112,River Parishes Transit Authority,RPTA,70069,192877210,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7001,StarTran,,68508,51259786,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7002,Transit Authority of Omaha,MAT,68102,137920450,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7003,City Utilities of Springfield,The Bus,65803,13120931,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7005,Kansas City Area Transportation Authority,KCATA,64108,73046773,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7006,Bi-State Development Agency,METRO,63102,6490569,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7007,Bettendorf Transit System,BT,52722,78098613,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7008,Cedar Rapids Transit,CRT,52405,155786874,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7009,Davenport Public Transit,CITIBUS,52801,20156857,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7010,Des Moines Area Regional Transit Authority,DART,50309,78072675,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7011,City of Dubuque,KeyLine,52001,93105302,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7012,Sioux City Transit System,SCTS,51102,161922174,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7013,Metropolitan Transit Authority of Black Hawk County,MET Transit,50702,62765219,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7014,Topeka Metropolitan Transit Authority,Topeka Transit - TMTA,66603,67933390,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7015,Wichita Transit,WT,67202,43063460,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7016,Columbia Transit,CT,65205,71989024,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7018,Iowa City Transit,ICT,52240,145409996,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7019,University of Iowa,Cambus,52242,62761671,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7030,Coralville Transit System,CTS,52241,80289036,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7032,St. Joseph Transit,The Ride,64501,30656144,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7033,City of Lawrence - Lawrence Transit System,,66044,30692461,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7035,Johnson County Kansas - Johnson County Transit,The JO,66061,73022857,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7037,City of Liberty,Liberty Access,64068,76253863,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7038,City of Olathe,,66051,76264647,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7040,City of Joplin Metro Area Public,MAPS,64801,10649846,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7041,Ames Transit Agency,CyRide,50010,147809784,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7043,City of Jefferson,JEFFTRAN,65101,48127740,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7044,Parking & Transit Department,KU,66045,7180078,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7045,Johnson County SEATS,,52241,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
7046,City of Independence Dial-A-Ride Program,,64050,76259456,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8001,Utah Transit Authority,UTA,84130,69816163,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8002,Su Tran LLC - Sioux Area Metro,SAM,57103,78034683,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8003,City of Fargo - Metropolitan Area Transit,MAT,58102,70265871,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8004,Billings Metropolitan Transit,Billings MET Transit,59103,801334830,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8005,Mountain Metropolitan Transit,MMT,80903,25951335,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8006,Denver Regional Transportation District,RTD,80202,69721371,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8007,Pueblo Transit System,PT,81003,10620284,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8008,Cities Area Transit,CAT,58206,71347249,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8009,Missoula Urban Transportation District,Mountain Line,59802,86705613,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8010,City of Greeley - Transit Services,GET,80631,136138984,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8011,Transfort,,80525,78362597,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8012,Great Falls Transit District,GFTD,59403,28164515,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8013,City of Casper,,82601,155232234,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8014,Rapid Transit System,,57701,57222119,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8016,Mesa County,GVT,81502,14848873,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8019,Bis-Man Transit Board,CAT,58501,834410987,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8020,The City of Cheyenne Transit Program,CTP,82001,75758169,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8025,City of Loveland Transit,COLT,80537,805957177,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8026,City of St. George,SunTran,84770,135260045,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8027,Berthoud Area Transportation Service,BATS,80513,15144736,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8028,Cache Valley Transit District,CVTD,84321,791328482,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8106,North Front Range Metropolitan Planning Organization,NFRMPO,80521,195771709,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8107,The University of Montana - ASUM Transportation,ASUM OT,59812,10379790,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
8108,Denver Regional Council of Governments,DRCOG,80203,83203943,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9001,Regional Transportation Commission of Washoe County,RTC,89520,167260892,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9002,City and County of Honolulu Department of Transportation Services,DTS,96813,614644565,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9003,San Francisco Bay Area Rapid Transit District,BART,94604,47409107,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9004,Golden Empire Transit District,GET,93301,75302935,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9006,Santa Cruz Metropolitan Transit District,SCMTD,95060,92207398,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9007,Modesto Area Express,MAX,95354,60125051,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9008,Santa Monica's Big Blue Bus,Big Blue Bus,90401,833665896,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9009,San Mateo County Transit District,SamTrans,94070,60139359,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9010,Torrance Transit System,TTS,90503,136190357,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9012,San Joaquin Regional Transit District,RTD,95201,2250672,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9013,Santa Clara Valley Transportation Authority,VTA,95134,92202837,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9014,Alameda-Contra Costa Transit District,AC Transit,94612,43236231,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9015,San Francisco Municipal Railway,MUNI,94103,956617435,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9016,"Golden Gate Bridge, Highway and Transportation District",GGBHTD,94129,58417718,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9017,City of Santa Rosa,Santa Rosa CityBus,95402,71879464,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9019,Sacramento Regional Transit District,Sacramento RT,95812,48947139,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9020,Santa Barbara Metropolitan Transit District,SBMTD,93101,57362535,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9022,Norwalk Transit System,NTS,90650,75279760,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
